date,covid_sum
2021-12-19,163.0
2021-12-20,159.0
2021-12-21,292.0
2021-12-22,230.0
2021-12-23,214.0
2021-12-24,180.0
2021-12-25,170.0
2021-12-26,143.0
2021-12-27,95.0
2021-12-28,171.0
2021-12-29,161.0
2021-12-30,153.0
2021-12-31,149.0
2022-01-01,131.0
2022-01-02,104.0
2022-01-03,96.0
2022-01-04,167.0
2022-01-05,205.0
2022-01-06,115.0
2022-01-07,104.0
2022-01-08,105.0
2022-01-09,79.0
2022-01-10,93.0
2022-01-11,143.0
2022-01-12,105.0
2022-01-13,127.0
2022-01-14,107.0
2022-01-15,93.0
2022-01-16,91.0
2022-01-17,78.0
2022-01-18,121.0
2022-01-19,125.0
2022-01-20,163.0
2022-01-21,156.0
2022-01-22,173.0
2022-01-23,163.0
2022-01-24,212.0
2022-01-25,372.0
2022-01-26,410.0
2022-01-27,442.0
2022-01-28,487.0
2022-01-29,487.0
2022-01-30,456.0
2022-01-31,433.0
2022-02-01,523.0
2022-02-02,554.0
2022-02-03,877.0
2022-02-04,1002.0
2022-02-05,966.0
2022-02-06,866.0
2022-02-07,714.0
2022-02-08,1178.0
2022-02-09,1156.0
2022-02-10,1183.0
2022-02-11,1138.0
2022-02-12,1166.0
2022-02-13,973.0
2022-02-14,1113.0
2022-02-15,1787.0
2022-02-16,2104.0
2022-02-17,2282.0
2022-02-18,2297.0
2022-02-19,2261.0
2022-02-20,1849.0
2022-02-21,1299.0
2022-02-22,3471.0
2022-02-23,3326.0
2022-02-24,3756.0
2022-02-25,3462.0
2022-02-26,3361.0
2022-02-27,1816.0
2022-02-28,2526.0
2022-03-01,4650.0
2022-03-02,3570.0
2022-03-03,6728.0
2022-03-04,4684.0
2022-03-05,4479.0
2022-03-06,3903.0
2022-03-07,3798.0
2022-03-08,7229.0
2022-03-09,6571.0
2022-03-10,5339.0
2022-03-11,7736.0
2022-03-12,6615.0
2022-03-13,5253.0
2022-03-14,4752.0
2022-03-15,6838.0
2022-03-16,9551.0
2022-03-17,8952.0
2022-03-18,7617.0
2022-03-19,6240.0
2022-03-20,4191.0
2022-03-21,6979.0
2022-03-22,8696.0
2022-03-23,8072.0
2022-03-24,6555.0
2022-03-25,6488.0
2022-03-26,5306.0
2022-03-27,1935.0
2022-03-28,5937.0
2022-03-29,5127.0
2022-03-30,6868.0
2022-03-31,4933.0
2022-04-01,2944.0
2022-04-02,3449.0
2022-04-03,2355.0
2022-04-04,5755.0
2022-04-05,3286.0
2022-04-06,3838.0
2022-04-07,3726.0
2022-04-08,3058.0
2022-04-09,2838.0
2022-04-10,1512.0
2022-04-11,3483.0
2022-04-12,3180.0
2022-04-13,2633.0
2022-04-14,2125.0
2022-04-15,1704.0
2022-04-16,1452.0
2022-04-17,824.0
2022-04-18,1985.0
2022-04-19,1862.0
2022-04-20,1560.0
2022-04-21,1321.0
2022-04-22,1128.0
2022-04-23,1069.0
2022-04-24,578.0
2022-04-25,1369.0
2022-04-26,1248.0
2022-04-27,916.0
2022-04-28,796.0
2022-04-29,981.0
2022-04-30,618.0
2022-05-01,332.0
2022-05-02,796.0
2022-05-03,850.0
2022-05-04,724.0
2022-05-05,382.0
2022-05-06,660.0
2022-05-07,580.0
2022-05-08,291.0
2022-05-09,737.0
2022-05-10,785.0
2022-05-11,608.0
2022-05-12,583.0
2022-05-13,431.0
2022-05-14,369.0
2022-05-15,233.0
2022-05-16,552.0
2022-05-17,504.0
2022-05-18,432.0
2022-05-19,388.0
2022-05-20,378.0
2022-05-21,311.0
2022-05-22,98.0
2022-05-23,436.0
2022-05-24,393.0
2022-05-25,341.0
2022-05-26,249.0
2022-05-27,219.0
2022-05-28,217.0
2022-05-29,108.0
2022-05-30,281.0
2022-05-31,293.0
2022-06-01,177.0
2022-06-02,246.0
2022-06-03,211.0
2022-06-04,173.0
2022-06-05,105.0
2022-06-06,131.0
2022-06-07,211.0
2022-06-08,179.0
2022-06-09,175.0
2022-06-10,161.0
2022-06-11,130.0
2022-06-12,85.0
2022-06-13,208.0
2022-06-14,191.0
2022-06-15,136.0
2022-06-16,121.0
2022-06-17,124.0
2022-06-18,148.0
2022-06-19,73.0
2022-06-20,203.0
2022-06-21,210.0
2022-06-22,173.0
2022-06-23,194.0
2022-06-24,136.0
2022-06-25,154.0
2022-06-26,78.0
2022-06-27,246.0
2022-06-28,258.0
2022-06-29,278.0
2022-06-30,290.0
2022-07-01,255.0
2022-07-02,253.0
2022-07-03,144.0
2022-07-04,430.0
2022-07-05,474.0
2022-07-06,486.0
2022-07-07,489.0
2022-07-08,568.0
2022-07-09,507.0
2022-07-10,269.0
2022-07-11,975.0
2022-07-12,1036.0
2022-07-13,1038.0
2022-07-14,920.0
2022-07-15,948.0
2022-07-16,884.0
2022-07-17,597.0
2022-07-18,1746.0
2022-07-19,1821.0
2022-07-20,1686.0
2022-07-21,1587.0
2022-07-22,1550.0
2022-07-23,1438.0
2022-07-24,777.0
2022-07-25,2064.0
2022-07-26,1391.0
2022-07-27,1964.0
2022-07-28,1722.0
2022-07-29,1770.0
2022-07-30,1553.0
2022-07-31,844.0
2022-08-01,2283.0
2022-08-02,1455.0
2022-08-03,2207.0
2022-08-04,2097.0
2022-08-05,1980.0
2022-08-06,1839.0
2022-08-07,882.0
2022-08-08,2907.0
2022-08-09,2606.0
2022-08-10,2442.0
2022-08-11,1462.0
2022-08-12,2104.0
2022-08-13,1871.0
2022-08-14,798.0
2022-08-15,1247.0
2022-08-16,3453.0
2022-08-17,2713.0
2022-08-18,1976.0
2022-08-19,1812.0
2022-08-20,1560.0
2022-08-21,874.0
